EDMD,SINDy,HANDI,PSE,gEDMD,wSINDy,SR3
inf,9.92313474e-01,2.30183609e-03,1.02851232e+00,4.84627621e-01,7.92478599e-01,9.92245667e-01
inf,9.92914736e-01,5.95789996e-03,1.01719322e+00,4.85469219e-01,inf,9.92852785e-01
inf,9.94923936e-01,1.03454603e-03,1.06099113e+00,4.85714371e-01,inf,9.94889513e-01
inf,9.95242626e-01,1.12585629e-03,1.06329094e+00,4.85137150e-01,inf,9.95236386e-01
inf,9.94012150e-01,9.34240465e-04,1.07302728e+00,4.84272245e-01,7.66322883e-01,9.94040255e-01
1.02228430e+00,9.90848356e-01,5.61691335e-04,1.03626654e+00,4.83115746e-01,7.49190269e-01,9.90858225e-01
9.86275554e-01,9.87982817e-01,3.26316332e-04,1.00725905e+00,4.82105346e-01,7.44510764e-01,9.87913798e-01
9.83028080e-01,9.88225241e-01,3.01552745e-04,1.00688013e+00,4.82118251e-01,7.43492453e-01,9.88191154e-01
1.00824532e+00,9.92286800e-01,5.53096158e-04,1.03594555e+00,4.83125319e-01,7.46340689e-01,9.92349453e-01
1.11016295e+00,9.93736131e-01,1.50193330e-03,1.07051087e+00,4.84269323e-01,7.58061927e-01,9.93739810e-01
inf,9.94038833e-01,3.91020515e-03,1.07298084e+00,4.85131327e-01,inf,9.93986131e-01
inf,9.94614081e-01,8.84071261e-03,1.06190936e+00,4.85708342e-01,inf,9.94539507e-01
inf,9.95593197e-01,1.08152841e-03,1.07320146e+00,4.85966831e-01,inf,9.95591744e-01
inf,9.95787348e-01,1.56627034e-03,1.07439187e+00,4.85598211e-01,inf,9.95809473e-01
inf,9.94540166e-01,1.65987474e-03,1.07030761e+00,4.85121668e-01,inf,9.94564544e-01
inf,9.92395627e-01,1.39170683e-03,1.02835209e+00,4.84577456e-01,inf,9.92367969e-01
1.14295549e+00,9.90642823e-01,1.13921974e-03,1.00917995e+00,4.84244988e-01,7.64796043e-01,9.90557285e-01
1.07266643e+00,9.90700887e-01,1.15605213e-03,1.01023640e+00,4.84269175e-01,7.62344636e-01,9.90655816e-01
1.11550643e+00,9.93063440e-01,1.61306876e-03,1.02689403e+00,4.84631509e-01,inf,9.93110175e-01
inf,9.94413931e-01,2.90872231e-03,1.05472502e+00,4.85133375e-01,inf,9.94442364e-01
inf,9.94837761e-01,5.82832991e-03,1.07341460e+00,4.85597724e-01,inf,9.94812593e-01
inf,9.95657545e-01,1.15691279e-02,1.07761693e+00,4.85963095e-01,inf,9.95598640e-01
inf,9.96472692e-01,1.59885964e-03,1.07459693e+00,4.86186398e-01,inf,9.96500785e-01
inf,9.96462138e-01,2.66169832e-03,1.07605023e+00,4.85948420e-01,inf,9.96500226e-01
inf,9.95166917e-01,3.19131460e-03,1.06615143e+00,4.85657999e-01,inf,9.95182524e-01
inf,9.93278435e-01,3.08580085e-03,1.02573021e+00,4.85422867e-01,inf,9.93233611e-01
inf,9.91696369e-01,2.76981741e-03,1.01022110e+00,4.85309651e-01,inf,9.91609049e-01
inf,9.91499105e-01,2.67377444e-03,1.01204276e+00,4.85318888e-01,inf,9.91454735e-01
inf,9.92956560e-01,3.08918113e-03,1.02542832e+00,4.85472021e-01,inf,9.92992718e-01
inf,9.93997162e-01,4.41191948e-03,1.04734221e+00,4.85710754e-01,inf,9.94029578e-01
inf,9.94527549e-01,7.37027710e-03,1.06617734e+00,4.85964143e-01,inf,9.94515426e-01
inf,9.95653609e-01,1.31151312e-02,1.07480707e+00,4.86190064e-01,inf,9.95608149e-01
